start_time, request_type, latency(ms), response_code
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
5,5,5,5
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
5,5,5,5
4,4,4,4
6,6,6,6
4,4,4,4
5,5,5,5
7,7,7,7
6,6,6,6
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
5,5,5,5
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
6,6,6,6
5,5,5,5
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
5,5,5,5
6,6,6,6
6,6,6,6
4,4,4,4
7,7,7,7
6,6,6,6
5,5,5,5
7,7,7,7
4,4,4,4
4,4,4,4
6,6,6,6
6,6,6,6
6,6,6,6
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
7,7,7,7
8,8,8,8
7,7,7,7
6,6,6,6
6,6,6,6
7,7,7,7
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
5,5,5,5
5,5,5,5
4,4,4,4
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
6,6,6,6
6,6,6,6
5,5,5,5
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
4,4,4,4
5,5,5,5
3,3,3,3
4,4,4,4
7,7,7,7
6,6,6,6
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
2,2,2,2
4,4,4,4
4,4,4,4
6,6,6,6
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
6,6,6,6
4,4,4,4
5,5,5,5
5,5,5,5
7,7,7,7
7,7,7,7
8,8,8,8
7,7,7,7
6,6,6,6
6,6,6,6
3,3,3,3
6,6,6,6
7,7,7,7
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
4,4,4,4
3,3,3,3
5,5,5,5
4,4,4,4
5,5,5,5
4,4,4,4
6,6,6,6
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
6,6,6,6
5,5,5,5
5,5,5,5
5,5,5,5
2,2,2,2
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
6,6,6,6
5,5,5,5
5,5,5,5
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
5,5,5,5
6,6,6,6
6,6,6,6
4,4,4,4
6,6,6,6
6,6,6,6
2,2,2,2
6,6,6,6
6,6,6,6
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
4,4,4,4
6,6,6,6
5,5,5,5
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
5,5,5,5
6,6,6,6
4,4,4,4
6,6,6,6
5,5,5,5
5,5,5,5
6,6,6,6
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
5,5,5,5
6,6,6,6
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
5,5,5,5
6,6,6,6
6,6,6,6
6,6,6,6
9,9,9,9
9,9,9,9
7,7,7,7
7,7,7,7
7,7,7,7
5,5,5,5
6,6,6,6
6,6,6,6
6,6,6,6
4,4,4,4
5,5,5,5
3,3,3,3
8,8,8,8
9,9,9,9
8,8,8,8
5,5,5,5
5,5,5,5
6,6,6,6
4,4,4,4
7,7,7,7
7,7,7,7
9,9,9,9
9,9,9,9
6,6,6,6
15,15,15,15
7,7,7,7
7,7,7,7
5,5,5,5
5,5,5,5
5,5,5,5
9,9,9,9
7,7,7,7
6,6,6,6
7,7,7,7
6,6,6,6
18,18,18,18
20,20,20,20
7,7,7,7
4,4,4,4
7,7,7,7
8,8,8,8
21,21,21,21
9,9,9,9
8,8,8,8
8,8,8,8
9,9,9,9
9,9,9,9
8,8,8,8
9,9,9,9
11,11,11,11
11,11,11,11
4,4,4,4
4,4,4,4
11,11,11,11
6,6,6,6
3,3,3,3
13,13,13,13
5,5,5,5
3,3,3,3
4,4,4,4
14,14,14,14
14,14,14,14
8,8,8,8
9,9,9,9
7,7,7,7
7,7,7,7
9,9,9,9
10,10,10,10
8,8,8,8
7,7,7,7
11,11,11,11
20,20,20,20
17,17,17,17
8,8,8,8
6,6,6,6
6,6,6,6
9,9,9,9
6,6,6,6
10,10,10,10
8,8,8,8
7,7,7,7
11,11,11,11
6,6,6,6
12,12,12,12
5,5,5,5
6,6,6,6
8,8,8,8
6,6,6,6
9,9,9,9
10,10,10,10
7,7,7,7
6,6,6,6
7,7,7,7
7,7,7,7
6,6,6,6
8,8,8,8
9,9,9,9
9,9,9,9
13,13,13,13
9,9,9,9
9,9,9,9
10,10,10,10
7,7,7,7
9,9,9,9
9,9,9,9
20,20,20,20
9,9,9,9
2,2,2,2
16,16,16,16
2,2,2,2
16,16,16,16
8,8,8,8
2,2,2,2
10,10,10,10
11,11,11,11
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
14,14,14,14
2,2,2,2
1,1,1,1
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
12,12,12,12
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
5,5,5,5
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
7,7,7,7
2,2,2,2
2,2,2,2
2,2,2,2
7,7,7,7
5,5,5,5
5,5,5,5
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
6,6,6,6
6,6,6,6
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
3,3,3,3
5,5,5,5
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
7,7,7,7
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
4,4,4,4
6,6,6,6
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
12,12,12,12
9,9,9,9
9,9,9,9
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
6,6,6,6
4,4,4,4
6,6,6,6
4,4,4,4
4,4,4,4
6,6,6,6
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
10,10,10,10
4,4,4,4
1,1,1,1
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
13,13,13,13
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
14,14,14,14
2,2,2,2
3,3,3,3
13,13,13,13
14,14,14,14
13,13,13,13
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
14,14,14,14
3,3,3,3
2,2,2,2
14,14,14,14
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
18,18,18,18
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
2,2,2,2
5,5,5,5
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
1,1,1,1
2,2,2,2
